subject,transitionType,acc,transitionThreatKind
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,i,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,i,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,i,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,0,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,i,0,threat-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,i,0,neutral-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,i,1,neutral-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,i,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,i,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,i,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,i,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,i,0,threat-threat
a1gd9jru44we8p,l,0,threat-neutral
a1gd9jru44we8p,i,0,neutral-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,i,0,neutral-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,i,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,i,1,threat-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,i,0,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,i,1,neutral-threat
a1gd9jru44we8p,l,0,threat-neutral
a1gd9jru44we8p,i,0,neutral-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,i,0,neutral-neutral
a1gd9jru44we8p,l,0,neutral-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,i,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,i,1,threat-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,i,0,neutral-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,i,1,threat-threat
a1gd9jru44we8p,l,1,threat-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,0,neutral-threat
a1gd9jru44we8p,i,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-neutral
a1gd9jru44we8p,l,1,neutral-threat
a1gd9jru44we8p,l,1,threat-threat
a3hqxcwoiqkt4f,l,0,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,0,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,i,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,0,threat-neutral
a3hqxcwoiqkt4f,i,0,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,i,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,0,threat-neutral
a3hqxcwoiqkt4f,l,0,neutral-threat
a3hqxcwoiqkt4f,i,1,threat-neutral
a3hqxcwoiqkt4f,l,0,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,i,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,i,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,i,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,0,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,i,1,neutral-neutral
a3hqxcwoiqkt4f,l,0,neutral-threat
a3hqxcwoiqkt4f,i,0,threat-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,i,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,i,0,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,i,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,i,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,i,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,i,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,i,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,i,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,i,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,i,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,i,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,i,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,i,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,i,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,0,threat-neutral
a3hqxcwoiqkt4f,i,0,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,i,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,i,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,i,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,0,threat-neutral
a3hqxcwoiqkt4f,i,0,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,i,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,i,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,i,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,i,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,i,1,neutral-threat
a3hqxcwoiqkt4f,l,0,threat-neutral
a3hqxcwoiqkt4f,i,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,i,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,i,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,i,0,threat-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,i,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-threat
a3hqxcwoiqkt4f,i,1,threat-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-neutral
a3hqxcwoiqkt4f,l,1,neutral-threat
a3hqxcwoiqkt4f,l,1,threat-neutral
a3hqxcwoiqkt4f,i,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,i,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,i,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,i,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,0,threat-neutral
a2pfyg0oumvitx,l,0,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,0,neutral-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,i,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,i,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,i,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,i,0,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,i,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,i,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,i,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,i,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,i,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,i,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,i,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,i,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,i,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,0,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,i,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,0,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,i,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,i,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,i,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,i,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,0,threat-threat
a2pfyg0oumvitx,l,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,l,1,threat-neutral
a2pfyg0oumvitx,l,1,neutral-neutral
a2pfyg0oumvitx,l,1,neutral-threat
a2pfyg0oumvitx,i,1,threat-neutral
a3keggehkzm0gy,l,1,neutral-neutral
a3keggehkzm0gy,l,1,neutral-neutral
a3keggehkzm0gy,l,1,neutral-threat
a3keggehkzm0gy,i,1,threat-neutral
a3keggehkzm0gy,l,1,neutral-neutral
a3keggehkzm0gy,i,1,neutral-neutral
a3keggehkzm0gy,l,1,neutral-threat
a3keggehkzm0gy,l,1,threat-threat
a3keggehkzm0gy,l,1,threat-neutral
a3keggehkzm0gy,l,1,neutral-neutral
a3keggehkzm0gy,l,1,neutral-neutral
a3keggehkzm0gy,i,1,neutral-threat
a3keggehkzm0gy,l,1,threat-neutral
a3keggehkzm0gy,l,1,neutral-threat
a3keggehkzm0gy,l,1,threat-neutral
a3keggehkzm0gy,l,1,neutral-threat
a3keggehkzm0gy,l,1,threat-threat
a3keggehkzm0gy,l,1,threat-threat
a3keggehkzm0gy,l,1,threat-neutral
a3keggehkzm0gy,i,1,neutral-neutral
a3keggehkzm0gy,l,1,neutral-neutral
a3keggehkzm0gy,l,1,neutral-threat
a3keggehkzm0gy,i,0,threat-neutral
a3keggehkzm0gy,l,1,neutral-threat
a3keggehkzm0gy,i,1,threat-neutral
a3keggehkzm0gy,l,1,neutral-threat
a3keggehkzm0gy,l,1,threat-threat
a3keggehkzm0gy,l,1,threat-threat
a3keggehkzm0gy,i,1,threat-threat
a3keggehkzm0gy,l,1,threat-neutral
a3keggehkzm0gy,l,1,neutral-neutral
a3keggehkzm0gy,l,1,neutral-neutral
a3keggehkzm0gy,l,1,neutral-neutral
a3keggehkzm0gy,l,1,neutral-threat
a3keggehkzm0gy,l,1,threat-neutral
a3keggehkzm0gy,i,0,neutral-threat
a3keggehkzm0gy,l,1,threat-neutral
a3keggehkzm0gy,l,1,neutral-threat
a3keggehkzm0gy,l,1,threat-neutral
a3keggehkzm0gy,l,1,neutral-neutral
a3keggehkzm0gy,l,1,neutral-threat
a3keggehkzm0gy,l,1,threat-threat
a3keggehkzm0gy,l,1,threat-threat
a3keggehkzm0gy,l,1,threat-neutral
a3keggehkzm0gy,l,1,neutral-neutral
a3keggehkzm0gy,l,1,neutral-neutral
a3keggehkzm0gy,l,1,neutral-threat
a3keggehkzm0gy,l,1,threat-neutral
a3keggehkzm0gy,i,1,neutral-neutral
a3keggehkzm0gy,l,1,neutral-neutral
